Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2023-06-22,184.58453369140625,130.14999389648438,122.1405029296875,152.6066436767578,130.35873413085938,282.661865234375,332.5765686035156,42.99139404296875,264.6099853515625,223.6980743408203
2023-06-23,184.26870727539062,129.3300018310547,121.33714294433594,152.47764587402344,129.67694091796875,286.4818420410156,327.9849548339844,42.17604064941406,256.6000061035156,224.83425903320312
2023-06-26,182.8768768310547,127.33000183105469,117.36994934082031,150.7730255126953,129.99447631835938,276.3017578125,321.6998596191406,40.600257873535156,241.0500030517578,221.65101623535156
2023-06-27,185.63087463378906,129.17999267578125,117.36002349853516,150.45973205566406,130.0038299560547,284.81494140625,327.5445251464844,41.843292236328125,250.2100067138672,222.66964721679688
2023-06-28,186.8054656982422,129.0399932861328,119.19485473632812,150.15565490722656,129.4341278076172,283.0686340332031,328.7976379394531,41.08488082885742,256.239990234375,223.2769317626953
2023-06-29,187.14109802246094,127.9000015258789,118.12371063232422,151.20608520507812,133.95437622070312,279.3379211425781,328.014404296875,40.79011154174805,257.5,229.50625610351562
2023-06-30,191.46453857421875,130.36000061035156,118.71878051757812,152.51451110839844,135.83157348632812,284.7455139160156,333.3891296386719,42.26896286010742,261.7699890136719,232.60134887695312
2023-07-03,189.97401428222656,130.22000122070312,118.91715240478516,150.51502990722656,136.92428588867188,283.7929382324219,330.8926696777344,42.37986755371094,279.82000732421875,233.08128356933594
2023-07-05,188.858642578125,130.3800048828125,120.75198364257812,150.01744079589844,136.01214599609375,292.0779113769531,331.0492858886719,42.2839469909668,282.4800109863281,234.53086853027344
2023-07-06,189.3324432373047,128.36000061035156,119.12542724609375,148.9025421142578,134.66746520996094,289.7164306640625,334.1038513183594,42.07011413574219,276.5400085449219,233.97259521484375
2023-07-07,188.21701049804688,129.77999877929688,118.50060272216797,146.73719787597656,135.73004150390625,288.2678527832031,330.13885498046875,42.469791412353516,274.42999267578125,231.5924835205078
2023-07-10,186.1737823486328,127.12999725341797,115.49542999267578,146.9767608642578,136.4917449951172,291.8100280761719,324.8619689941406,42.14705276489258,269.6099853515625,233.26734924316406
2023-07-11,185.65060424804688,128.77999877929688,116.17977905273438,146.16590881347656,138.6262969970703,295.9674072265625,325.4886169433594,42.37187194824219,269.7900085449219,235.60824584960938
2023-07-12,187.3187713623047,130.8000030517578,117.95509338378906,145.6591033935547,139.31275939941406,306.9313049316406,330.11932373046875,43.867713928222656,271.989990234375,237.2341766357422
2023-07-13,188.0788116455078,134.3000030517578,123.51911163330078,146.3317413330078,139.9897918701172,310.96966552734375,335.464599609375,45.94108581542969,277.8999938964844,238.3115692138672
2023-07-14,188.2268829345703,134.67999267578125,124.39189910888672,147.30845642089844,140.83615112304688,306.4650573730469,337.9904479980469,45.4334831237793,281.3800048828125,238.16465759277344
2023-07-17,191.4842987060547,133.55999755859375,123.62821197509766,146.57131958007812,144.2307891845703,308.201416015625,338.47015380859375,46.42470932006836,290.3800048828125,238.97760009765625
2023-07-18,191.2276153564453,132.8300018310547,122.74551391601562,146.5620880126953,144.4940948486328,309.6202697753906,351.941162109375,47.45690155029297,293.3399963378906,235.82374572753906
2023-07-19,192.57992553710938,135.36000061035156,121.02969360351562,146.2672576904297,145.04888916015625,313.5494384765625,347.62384033203125,47.04023361206055,291.260009765625,236.46038818359375
2023-07-20,190.63540649414062,129.9600067138672,118.22288513183594,155.14981079101562,146.83554077148438,300.1644592285156,339.5862121582031,45.48444747924805,262.8999938964844,234.69737243652344
2023-07-21,189.4607696533203,130.0,119.03617095947266,156.81759643554688,145.70713806152344,291.96881103515625,336.55133056640625,44.27438735961914,260.0199890136719,234.3349609375
2023-07-24,190.2602996826172,128.8000030517578,120.53378295898438,157.6376495361328,148.57521057128906,289.3393859863281,337.8631286621094,44.5771484375,269.05999755859375,235.7943878173828
2023-07-25,191.11904907226562,129.1300048828125,121.20822143554688,158.84471130371094,147.4656219482422,292.1771545410156,343.6098937988281,45.64331817626953,265.2799987792969,233.7864990234375
2023-07-26,191.98770141601562,128.14999389648438,128.21034240722656,159.14877319335938,148.34950256347656,296.2452697753906,330.6772766113281,45.41650390625,264.3500061035156,232.22915649414062
2023-07-27,190.72418212890625,128.25,128.3392791748047,160.04258728027344,146.71331787109375,309.28289794921875,323.7753601074219,45.8641471862793,255.7100067138672,229.623779296875
2023-07-28,193.30052185058594,132.2100067138672,131.49322509765625,160.77047729492188,147.5502471923828,322.9457092285156,331.2646179199219,46.71348190307617,266.44000244140625,230.90687561035156
2023-07-31,193.91249084472656,133.67999267578125,131.63204956054688,154.36659240722656,148.53761291503906,316.1192932128906,328.8662109375,46.69249725341797,267.42999267578125,232.84620666503906
2023-08-01,193.0833740234375,131.69000244140625,130.47164916992188,155.61972045898438,147.8041229248047,320.1972351074219,329.27734375,46.47067642211914,261.07000732421875,234.8540802001953
2023-08-02,190.09251403808594,128.2100067138672,127.32765197753906,156.55958557128906,146.13031005859375,311.8626708984375,320.6229553222656,44.23441696166992,254.11000061035156,232.6796875
2023-08-03,188.70068359375,128.91000366210938,127.39706420898438,157.23220825195312,147.0236053466797,310.7513732910156,319.80059814453125,44.48023223876953,259.32000732421875,233.85504150390625
2023-08-04,179.6392822265625,139.57000732421875,127.05986022949219,155.75790405273438,146.71331787109375,308.3105773925781,320.8970947265625,44.64509582519531,253.86000061035156,234.08033752441406
2023-08-07,176.5398406982422,142.22000122070312,130.45181274414062,159.49893188476562,147.4091796875,314.0951232910156,323.1781311035156,45.381526947021484,251.4499969482422,236.5485382080078
2023-08-08,177.47755432128906,139.94000244140625,130.3228759765625,159.57261657714844,146.5816650390625,310.2056884765625,319.203369140625,44.62911605834961,249.6999969482422,234.3741912841797
2023-08-09,175.8883514404297,137.85000610351562,128.59713745117188,159.47129821777344,144.61634826660156,302.83355712890625,315.463623046875,42.52075958251953,242.19000244140625,234.83450317382812
2023-08-10,175.67120361328125,138.55999755859375,128.6269073486328,158.6420135498047,144.40003967285156,303.35943603515625,316.1488952636719,42.354896545410156,245.33999633789062,235.6686248779297
2023-08-11,175.7305145263672,138.41000366210938,128.4979705810547,160.1900177001953,145.23695373535156,299.2913513183594,314.2693176269531,40.823089599609375,242.64999389648438,235.5508575439453
2023-08-14,177.38116455078125,140.57000732421875,130.25344848632812,159.81222534179688,145.53787231445312,303.805908203125,317.235595703125,43.71882629394531,239.75999450683594,238.3573455810547
2023-08-15,175.39443969726562,137.6699981689453,128.71615600585938,159.3515167236328,141.8328857421875,299.59893798828125,315.1013488769531,43.90567398071289,232.9600067138672,235.34478759765625
2023-08-16,174.52468872070312,135.07000732421875,127.64500427246094,158.84471130371094,141.23106384277344,291.9985656738281,314.33612060546875,43.452030181884766,225.60000610351562,234.81488037109375
2023-08-17,171.98439025878906,133.97999572753906,128.8550262451172,160.33743286132812,139.76412963867188,282.8702087402344,310.88275146484375,43.31014633178711,219.22000122070312,232.9307861328125
2023-08-18,172.46875,133.22000122070312,126.41517639160156,158.93685913085938,140.08387756347656,281.0445251464844,310.4903869628906,43.26517868041992,215.49000549316406,233.71580505371094
2023-08-21,173.80311584472656,134.67999267578125,127.31770324707031,154.2007293701172,140.56344604492188,287.6427307128906,315.7881774902344,46.9303092956543,231.27999877929688,234.981689453125
2023-08-22,175.177001953125,134.25,128.02191162109375,152.97525024414062,137.64837646484375,285.3606872558594,316.357177734375,45.63232421875,233.19000244140625,236.07095336914062
2023-08-23,179.0219268798828,135.52000427246094,131.28492736816406,151.60232543945312,138.5792999267578,291.94891357421875,320.811279296875,47.07920455932617,236.86000061035156,237.7686004638672
2023-08-24,174.33685302734375,131.83999633789062,128.71615600585938,152.1182861328125,138.44760131835938,284.5172119140625,313.91424560546875,47.126155853271484,230.0399932861328,234.99151611328125
2023-08-25,176.54100036621094,133.25999450683594,128.81536865234375,154.29937744140625,138.2783966064453,283.2769775390625,316.8673095703125,45.9820556640625,238.58999633789062,238.0335693359375
2023-08-28,178.1027069091797,133.13999938964844,129.9360809326172,152.48025512695312,138.7579803466797,287.9999694824219,317.57366943359375,46.79841232299805,238.82000732421875,239.26998901367188
2023-08-29,181.98719787597656,134.91000366210938,133.46688842773438,152.4988250732422,139.88638305664062,295.6697082519531,322.1945495605469,48.745887756347656,257.17999267578125,240.75173950195312
2023-08-30,185.4762725830078,135.07000732421875,134.76617431640625,151.9605255126953,139.32217407226562,292.8022155761719,322.5673828125,49.22551345825195,256.8999938964844,241.6250762939453
2023-08-31,185.69374084472656,138.00999450683594,135.0537872314453,150.057861328125,137.60133361816406,293.58612060546875,321.556884765625,49.31645202636719,258.0799865722656,241.0853729248047
2023-09-01,187.26531982421875,138.1199951171875,134.54795837402344,148.9441375732422,138.0621337890625,294.0722961425781,322.4398498535156,48.47111129760742,245.00999450683594,243.46994018554688
2023-09-05,187.50253295898438,137.27000427246094,134.65707397460938,149.12977600097656,136.53872680664062,297.81292724609375,327.2372741699219,48.51008224487305,256.489990234375,240.75173950195312
2023-09-06,180.7911834716797,135.36000061035156,133.35780334472656,146.65170288085938,136.31307983398438,296.840576171875,326.5799255371094,47.028114318847656,251.9199981689453,241.55642700195312
2023-09-07,175.503173828125,137.85000610351562,134.15122985839844,148.5264892578125,135.14703369140625,296.34442138671875,323.6661682128906,46.20868682861328,251.49000549316406,242.51806640625
2023-09-08,176.11599731445312,138.22999572753906,135.26206970214844,149.01837158203125,135.25045776367188,295.570556640625,327.9436340332031,45.54015350341797,248.5,242.6652374267578
2023-09-11,177.28231811523438,143.10000610351562,135.797607421875,150.96743774414062,135.84291076660156,305.16522216796875,331.54425048828125,45.14643096923828,273.5799865722656,242.59658813476562
2023-09-12,174.25778198242188,141.22999572753906,134.23057556152344,151.82127380371094,137.61073303222656,299.3111267089844,325.4909362792969,44.83864212036133,267.4800109863281,242.6750946044922
2023-09-13,172.1919708251953,144.85000610351562,135.58938598632812,152.2018280029297,137.67652893066406,302.6846923828125,329.6997375488281,45.453216552734375,271.29998779296875,243.19517517089844
2023-09-14,173.7042694091797,144.72000122070312,136.9679718017578,151.96981811523438,140.34715270996094,309.2928161621094,332.289794921875,45.549156188964844,276.0400085449219,236.98358154296875
2023-09-15,172.98268127441406,140.38999938964844,136.27369689941406,149.8444061279297,139.93338012695312,297.97161865234375,323.97027587890625,43.869327545166016,274.3900146484375,236.56161499023438
2023-09-18,175.90843200683594,139.97999572753906,137.07705688476562,150.79107666015625,140.2248992919922,300.1942443847656,322.8322448730469,43.935279846191406,265.2799987792969,240.08447265625
2023-09-19,176.9956817626953,137.6300048828125,136.908447265625,150.54051208496094,140.04623413085938,302.6946105957031,322.4300231933594,43.48958969116211,266.5,239.00502014160156
2023-09-20,173.45716857910156,135.2899932861328,132.64369201660156,151.199462890625,139.4538116455078,297.336669921875,314.6991271972656,42.2094841003418,262.5899963378906,237.33682250976562
2023-09-21,171.9152069091797,129.3300018310547,129.37075805664062,150.039306640625,138.36300659179688,293.4273376464844,313.4825744628906,40.98833465576172,255.6999969482422,232.18499755859375
2023-09-22,172.7652587890625,129.1199951171875,129.18231201171875,148.9626922607422,137.037109375,296.7512512207031,311.0103454589844,41.58092498779297,244.8800048828125,230.68360900878906
2023-09-25,174.0403289794922,131.27000427246094,130.03524780273438,148.73995971679688,137.7141876220703,298.4876403808594,311.5303039550781,42.19248580932617,246.99000549316406,228.99578857421875
2023-09-26,169.96804809570312,125.9800033569336,127.51609802246094,147.589111328125,136.28485107421875,296.6321716308594,306.23248291015625,41.881717681884766,244.1199951171875,225.3551483154297
2023-09-27,168.4557647705078,125.9800033569336,129.46994018554688,145.81637573242188,137.08412170410156,295.42169189453125,306.87017822265625,42.43832778930664,240.5,225.20797729492188
2023-09-28,168.71273803710938,125.9800033569336,131.2254180908203,145.60292053222656,138.78619384765625,301.59320068359375,307.7041015625,43.05889129638672,246.3800048828125,227.32757568359375
2023-09-29,169.22674560546875,127.12000274658203,129.7873077392578,144.5541534423828,136.36947631835938,297.8724365234375,309.7741394042969,43.46860122680664,250.22000122070312,225.70843505859375
2023-10-02,171.7373046875,129.4600067138672,133.07017517089844,143.9972686767578,135.1940460205078,304.4309997558594,315.709716796875,44.75070571899414,251.60000610351562,226.9448699951172
2023-10-03,170.40292358398438,124.72000122070312,131.3444366455078,144.17361450195312,134.19728088378906,298.5968017578125,307.45880126953125,43.48658752441406,246.52999877929688,224.53089904785156
2023-10-04,171.64833068847656,127.0,134.13140869140625,144.34068298339844,134.79910278320312,303.20062255859375,312.9233703613281,44.010223388671875,261.1600036621094,226.89581298828125
2023-10-05,172.88385009765625,125.95999908447266,133.9628143310547,145.84422302246094,135.36744689941406,302.4167785644531,313.3157958984375,44.656776428222656,260.04998779296875,229.11354064941406
2023-10-06,175.43399047851562,127.95999908447266,136.45223999023438,146.3083038330078,137.4514923095703,312.9739685058594,321.06634521484375,45.73002243041992,260.5299987792969,230.64434814453125
2023-10-09,176.91661071777344,128.25999450683594,137.2853546142578,147.14356994628906,137.13890075683594,315.881103515625,323.577880859375,45.24135971069336,259.6700134277344,230.0555877685547
2023-10-10,176.32354736328125,129.47999572753906,136.9282989501953,146.9765167236328,137.97250366210938,319.33404541015625,322.17498779296875,45.765995025634766,263.6199951171875,232.1752166748047
2023-10-11,177.7172088623047,131.8300018310547,139.39788818359375,144.95323181152344,138.44615173339844,325.2674865722656,326.1286926269531,46.77329635620117,262.989990234375,231.2723846435547
2023-10-12,178.61671447753906,132.3300018310547,137.83084106445312,145.0924530029297,138.1240997314453,321.6359558105469,324.89251708984375,46.912200927734375,258.8699951171875,232.35183715820312
2023-10-13,176.77822875976562,129.7899932861328,136.23402404785156,145.57508850097656,140.1986541748047,312.23968505859375,321.5274963378906,45.42922592163086,251.1199951171875,233.22518920898438
2023-10-16,176.64971923828125,132.5500030517578,137.95977783203125,146.2061767578125,140.05654907226562,318.6494445800781,326.34454345703125,46.06278991699219,253.9199981689453,235.58029174804688
2023-10-17,175.097900390625,131.47000122070312,138.57467651367188,144.86968994140625,139.75341796875,321.47723388671875,325.7754211425781,43.90729522705078,254.85000610351562,236.6891632080078
2023-10-18,173.80311584472656,128.1300048828125,136.82911682128906,141.751220703125,138.2188262939453,314.501953125,323.8623962402344,42.1665153503418,242.67999267578125,233.02891540527344
2023-10-19,173.42752075195312,128.39999389648438,136.62083435058594,141.37071228027344,137.63148498535156,310.3743591308594,325.04949951171875,42.07158279418945,220.11000061035156,229.43736267089844
2023-10-20,170.8773956298828,125.16999816894531,134.4884796142578,142.0018310546875,135.41482543945312,306.2466735839844,320.4875183105469,41.35808563232422,211.99000549316406,229.0154266357422
2023-10-23,170.99598693847656,126.55999755859375,135.38107299804688,140.50755310058594,133.567626953125,311.5649719238281,323.0873718261719,42.94497299194336,212.0800018310547,227.1999969482422
2023-10-24,171.43089294433594,128.55999755859375,137.67214965820312,140.35906982421875,133.72865295410156,310.1163024902344,324.2744445800781,43.632484436035156,216.52000427246094,230.26165771484375
2023-10-25,169.1179962158203,121.38999938964844,124.58035278320312,140.67462158203125,132.99923706054688,297.19775390625,334.2225646972656,41.74980163574219,212.4199981689453,232.4205322265625
2023-10-26,164.9567413330078,119.56999969482422,121.27764129638672,138.28933715820312,133.34027099609375,286.10479736328125,321.6843566894531,40.297821044921875,205.75999450683594,226.9546661376953
2023-10-27,166.27137756347656,127.73999786376953,121.16854858398438,135.13377380371094,128.53753662109375,294.4195556640625,323.56805419921875,40.471702575683594,207.3000030517578,224.98226928710938
2023-10-30,168.31736755371094,132.7100067138672,123.43977355957031,136.46096801757812,130.17630004882812,300.3033752441406,330.9261169433594,41.13223648071289,197.36000061035156,228.7210235595703
2023-10-31,168.79185485839844,133.08999633789062,123.06289672851562,137.67681884765625,131.7298583984375,298.9241943359375,331.7110290527344,40.75150680541992,200.83999633789062,230.7032470703125
2023-11-01,171.95474243164062,137.0,125.4134521484375,138.0016326904297,131.6162109375,309.42181396484375,339.5203552246094,42.29542922973633,205.66000366210938,234.1181640625
2023-11-02,175.5130615234375,138.07000732421875,126.44493865966797,139.44021606445312,133.96548461914062,308.4494323730469,341.7277526855469,43.47560119628906,218.50999450683594,238.70082092285156
2023-11-03,174.6037139892578,138.60000610351562,128.041748046875,140.4611358642578,135.4622039794922,312.1504211425781,346.1229248046875,44.973548889160156,219.9600067138672,239.04428100585938
2023-11-06,177.15382385253906,139.74000549316406,129.18231201171875,140.79527282714844,136.4852752685547,313.3410339355469,349.7823486328125,45.719024658203125,219.27000427246094,238.93634033203125
2023-11-07,179.71383666992188,142.7100067138672,129.8964080810547,140.05279541015625,136.41893005371094,316.3375244140625,353.7066650390625,45.922889709472656,222.17999267578125,240.1924285888672
2023-11-08,180.77142333984375,142.0800018310547,130.75926208496094,139.54234313964844,137.09153747558594,317.2900390625,356.3262023925781,46.54145812988281,222.11000061035156,239.85804748535156
2023-11-09,180.2969970703125,140.60000610351562,129.17239379882812,136.82296752929688,136.68418884277344,318.0540466308594,353.86358642578125,46.91719055175781,209.97999572753906,237.62574768066406
2023-11-10,184.4834747314453,143.55999755859375,131.5031280517578,136.6651611328125,138.71141052246094,326.2100830078125,362.6736755371094,48.30122756958008,214.64999389648438,241.17579650878906
2023-11-13,182.8999481201172,142.58999633789062,131.00723266601562,137.01785278320312,138.09564208984375,326.6268310546875,359.740234375,48.58602523803711,223.7100067138672,240.6053924560547
2023-11-14,185.51278686523438,145.8000030517578,132.52468872070312,137.0457000732422,140.61544799804688,333.6913757324219,363.2622985839844,49.62129592895508,237.41000366210938,242.83770751953125
2023-11-15,186.07691955566406,143.1999969482422,133.5164794921875,138.10377502441406,141.846923828125,330.119384765625,363.4097900390625,48.853843688964844,242.83999633789062,243.98828125
2023-11-16,187.7594757080078,142.8300018310547,135.8075714111328,139.31028747558594,143.466796875,331.5878601074219,369.7997131347656,49.4454231262207,233.58999633789062,244.4406280517578
2023-11-17,187.7396697998047,145.17999267578125,134.2008056640625,139.02256774902344,144.7645721435547,332.4312744140625,363.5867004394531,49.26355743408203,234.3000030517578,245.4141845703125
2023-11-20,189.48155212402344,146.1300048828125,135.13311767578125,140.24813842773438,145.20977783203125,337.3228759765625,371.0481872558594,50.373775482177734,235.60000610351562,245.8173828125
2023-11-21,188.67990112304688,143.89999389648438,135.84722900390625,141.38015747070312,144.90664672851562,334.3561706542969,366.7522277832031,49.90909957885742,241.1999969482422,248.03982543945312
2023-11-22,189.343017578125,146.7100067138672,137.35476684570312,141.09950256347656,145.2476806640625,338.8310241699219,371.45123291015625,48.68195343017578,234.2100067138672,249.5050811767578
2023-11-24,188.01678466796875,146.74000549316406,135.56951904296875,142.67120361328125,145.4466094970703,335.596435546875,371.0383605957031,47.74262237548828,235.4499969482422,250.07545471191406
2023-11-27,187.83860778808594,147.72999572753906,135.2918243408203,141.5298309326172,145.1150665283203,332.09393310546875,372.1984558105469,48.20829391479492,236.0800018310547,249.9180908203125
2023-11-28,188.44235229492188,147.02999877929688,136.0753173828125,141.85728454589844,145.4466094970703,336.3504943847656,376.21917724609375,47.7875862121582,246.72000122070312,248.73802185058594
2023-11-29,187.42295837402344,146.32000732421875,133.88345336914062,142.30636596679688,146.1855010986328,329.6134033203125,372.434326171875,48.10636520385742,244.13999938964844,250.006591796875
2023-11-30,187.99697875976562,146.08999633789062,131.44361877441406,144.6920166015625,147.8527374267578,324.60272216796875,372.4933166503906,46.73732376098633,240.0800018310547,252.4158935546875
2023-12-01,189.2737274169922,147.02999877929688,130.77911376953125,148.17227172851562,148.5726776123047,322.2908020019531,368.1678771972656,46.732322692871094,238.8300018310547,252.1897430419922
2023-12-04,187.48231506347656,144.83999633789062,128.21034240722656,148.64002990722656,149.6620635986328,317.5282287597656,362.8887939453125,45.47819900512695,235.5800018310547,250.213134765625
2023-12-05,191.43130493164062,146.8800048828125,129.91624450683594,148.33128356933594,149.64309692382812,315.8117370605469,366.2115478515625,46.53755569458008,238.72000122070312,250.38027954101562
2023-12-06,190.3426513671875,144.52000427246094,128.95419311523438,146.5256805419922,148.07061767578125,314.9782409667969,362.5545349121094,45.47520065307617,239.3699951171875,250.06558227539062
2023-12-07,192.2725830078125,146.8800048828125,135.8075714111328,145.3843231201172,148.52528381347656,324.0470275878906,364.66815185546875,46.56753158569336,242.63999938964844,251.57020568847656
2023-12-08,193.69778442382812,147.4199981689453,133.88345336914062,144.46746826171875,150.1641082763672,330.1590881347656,367.89251708984375,47.47697448730469,243.83999633789062,251.4915313720703
2023-12-11,191.1937713623047,145.88999938964844,132.1973876953125,145.06622314453125,150.7135467529297,322.74725341796875,365.0121765136719,46.598514556884766,239.74000549316406,252.258544921875
2023-12-12,192.7080841064453,147.47999572753906,131.43370056152344,145.07557678222656,152.0586700439453,331.61767578125,368.03997802734375,47.62788391113281,237.00999450683594,255.2480926513672
2023-12-13,195.92465209960938,148.83999633789062,131.48329162597656,145.74916076660156,152.5702362060547,332.13360595703125,368.0301818847656,48.05862808227539,239.2899932861328,258.021240234375
2023-12-14,196.07310485839844,147.4199981689453,130.8584747314453,146.7595672607422,155.34579467773438,330.5758056640625,359.73309326171875,48.32046127319336,251.0500030517578,254.4318389892578
2023-12-15,195.5386505126953,149.97000122070312,131.51304626464844,145.15977478027344,156.52041625976562,332.31219482421875,364.45184326171875,48.860137939453125,253.5,253.74343872070312
2023-12-18,193.87594604492188,154.07000732421875,134.6868438720703,145.42173767089844,157.4676971435547,341.9366149902344,366.33929443359375,50.04640197753906,252.0800018310547,254.07781982421875
2023-12-19,194.9151153564453,153.7899932861328,135.5298309326172,146.37599182128906,159.5706787109375,347.6319885253906,366.9389953613281,49.57369613647461,257.2200012207031,255.67091369628906
2023-12-20,192.82681274414062,152.1199951171875,137.20602416992188,143.3916015625,157.7708282470703,346.5603942871094,364.3436584472656,48.08160400390625,247.13999938964844,252.83871459960938
2023-12-21,192.67832946777344,153.83999633789062,139.26895141601562,144.86038208007812,158.67076110839844,351.3329162597656,367.2142333984375,48.9600715637207,254.5,255.22842407226562
2023-12-22,191.60948181152344,153.4199981689453,140.33018493652344,145.44046020507812,158.57603454589844,350.6383972167969,368.23663330078125,48.800174713134766,252.5399932861328,254.13685607910156
2023-12-26,191.06512451171875,153.41000366210938,140.3599395751953,146.07662963867188,159.5138397216797,352.067138671875,368.3152770996094,49.2488899230957,256.6099853515625,254.85470581054688
2023-12-27,191.16407775878906,153.33999633789062,139.21934509277344,146.2730712890625,160.47059631347656,355.0437927246094,367.7352600097656,49.38680648803711,261.44000244140625,254.62852478027344
2023-12-28,191.58966064453125,153.3800048828125,139.08050537109375,146.48825073242188,161.3231658935547,355.5299987792969,368.9248352050781,49.49174880981445,253.17999267578125,256.0740661621094
2023-12-29,190.5504608154297,151.94000244140625,138.54493713378906,146.63792419433594,161.13372802734375,351.20391845703125,369.6719055175781,49.49174880981445,248.47999572753906,256.02496337890625
2024-01-02,183.73130798339844,149.92999267578125,137.03736877441406,149.65977478027344,163.00930786132812,343.5936584472656,364.5893859863281,48.13856887817383,248.4199981689453,254.5695343017578
2024-01-03,182.3555908203125,148.47000122070312,137.78123474121094,150.59530639648438,162.2988739013672,341.7878112792969,364.3240051269531,47.539939880371094,238.4499969482422,253.6943359375
2024-01-04,180.03965759277344,144.57000732421875,135.27197265625,150.2772216796875,163.3759002685547,344.4172058105469,361.7090759277344,47.96867752075195,237.92999267578125,255.2971954345703
2024-01-05,179.317138671875,145.24000549316406,134.6173858642578,150.74502563476562,164.19558715820312,349.2096252441406,361.5223388671875,49.0670051574707,237.49000549316406,255.37591552734375
2024-01-08,183.65211486816406,149.10000610351562,137.70187377929688,151.1192169189453,163.9573516845703,355.86737060546875,368.3447265625,52.22107696533203,240.4499969482422,258.1785888671875
2024-01-09,183.23641967773438,151.3699951171875,139.79458618164062,151.21278381347656,162.66107177734375,354.64691162109375,369.4261779785156,53.10753631591797,234.9600067138672,258.9554138183594
2024-01-10,184.27566528320312,153.72999572753906,141.11367797851562,151.43731689453125,163.0041961669922,367.5853576660156,376.2878723144531,54.316795349121094,233.94000244140625,260.1650390625
2024-01-11,183.6818084716797,155.17999267578125,140.9153594970703,150.7637176513672,162.31793212890625,366.7916259765625,378.116455078125,54.788509368896484,227.22000122070312,259.6438293457031
2024-01-12,184.0084228515625,154.6199951171875,141.4806365966797,151.9237823486328,161.12652587890625,371.5740661621094,381.8913879394531,54.676578521728516,218.88999938964844,259.781494140625
2024-01-16,181.74197387695312,153.16000366210938,141.32199096679688,150.17433166503906,160.11624145507812,364.59881591796875,383.6609191894531,56.34755325317383,219.91000366210938,260.83367919921875
2024-01-17,180.80174255371094,151.7100067138672,140.31033325195312,150.09010314941406,159.25839233398438,365.5016784667969,382.87445068359375,56.018760681152344,215.5500030517578,262.20062255859375
2024-01-18,186.6905517578125,153.5,142.30386352539062,150.81983947753906,159.5729217529297,373.2013244628906,387.1999206542969,57.072113037109375,211.8800048828125,263.685546875
2024-01-19,189.59043884277344,155.33999633789062,145.1800994873047,151.25953674316406,162.3274383544922,380.46435546875,391.918701171875,59.454654693603516,212.19000244140625,266.399658203125
2024-01-22,191.896484375,154.77999877929688,144.79330444335938,151.99862670898438,162.13685607910156,378.80731201171875,389.7952880859375,59.617557525634766,208.8000030517578,266.6946716308594
2024-01-23,193.17320251464844,156.02000427246094,145.83465576171875,149.5100860595703,161.0693359375,382.2007141113281,392.144775390625,59.836421966552734,209.13999938964844,266.7536926269531
2024-01-24,192.5001983642578,156.8699951171875,147.4810791015625,148.7148895263672,162.50857543945312,387.6579284667969,395.7427978515625,61.32450866699219,207.8300018310547,267.13720703125
2024-01-25,192.17361450195312,157.75,150.62509155273438,149.27618408203125,164.83421325683594,390.1185607910156,398.013671875,61.5793571472168,182.6300048828125,268.0812683105469
2024-01-26,190.4416046142578,159.1199951171875,150.9424591064453,149.22007751464844,164.2051239013672,391.07110595703125,397.0895690917969,60.993717193603516,183.25,263.4888916015625
2024-01-29,189.7586669921875,161.25999450683594,152.25164794921875,149.08908081054688,164.634033203125,397.8974609375,402.781494140625,62.426841735839844,190.92999267578125,269.1138610839844
2024-01-30,186.1066131591797,159.0,150.21844482421875,148.537109375,168.0081329345703,396.9449768066406,401.67071533203125,62.73564910888672,191.58999633789062,272.54583740234375
2024-01-31,182.50404357910156,155.1999969482422,138.95156860351562,148.6587371826172,166.18765258789062,387.1022033691406,390.8471374511719,61.48941421508789,187.2899932861328,268.720458984375
2024-02-01,184.93878173828125,159.27999877929688,140.00286865234375,148.1535186767578,165.58717346191406,391.70611572265625,396.9421691894531,62.988494873046875,188.86000061035156,272.44744873046875
2024-02-02,183.93914794921875,171.80999755859375,141.212890625,146.5163116455078,166.54029846191406,471.2915344238281,404.2561340332031,66.11958312988281,187.91000366210938,272.5753479003906
2024-02-05,185.75033569335938,170.30999755859375,142.502197265625,145.75852966308594,166.32110595703125,455.8328552246094,398.7804870605469,69.2896499633789,181.05999755859375,271.00189208984375
2024-02-06,187.3536834716797,169.14999389648438,142.9187774658203,147.87289428710938,166.89295959472656,451.17938232421875,398.6231689453125,68.18132019042969,185.10000610351562,272.1623840332031
2024-02-07,187.46255493164062,170.52999877929688,144.34695434570312,147.79800415039062,167.2074737548828,465.9336242675781,407.0382080078125,70.0561752319336,187.5800018310547,274.7486267089844
2024-02-08,186.38375854492188,169.83999633789062,144.7139434814453,146.31985473632812,166.60704040527344,466.3404235839844,407.0971984863281,69.59845733642578,189.55999755859375,271.7043151855469
2024-02-09,187.1468048095703,174.4499969482422,147.7786102294922,146.65664672851562,166.80718994140625,464.4651184082031,413.4281311035156,72.08894348144531,193.57000732421875,272.34466552734375
2024-02-12,185.46214294433594,172.33999633789062,146.32066345214844,147.6763916015625,167.55059814453125,465.2489929199219,408.2277526855469,72.203857421875,188.1300048828125,271.0047912597656
