Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2023-11-07,179.71380615234375,142.7100067138672,129.8964385986328,140.05279541015625,136.41896057128906,316.33758544921875,353.7066345214844,45.92288589477539,222.17999267578125,240.19241333007812
2023-11-08,180.77142333984375,142.0800018310547,130.75929260253906,139.54234313964844,137.09152221679688,317.29010009765625,356.326171875,46.54145431518555,222.11000061035156,239.85804748535156
2023-11-09,180.29696655273438,140.60000610351562,129.17237854003906,136.8229522705078,136.68418884277344,318.0540466308594,353.8636779785156,46.91719436645508,209.97999572753906,237.625732421875
2023-11-10,184.4834747314453,143.55999755859375,131.5031280517578,136.6651611328125,138.71139526367188,326.21002197265625,362.67364501953125,48.30122756958008,214.64999389648438,241.17578125
2023-11-13,182.89996337890625,142.58999633789062,131.00721740722656,137.01783752441406,138.0956573486328,326.6268005371094,359.7402648925781,48.586021423339844,223.7100067138672,240.60543823242188
2023-11-14,185.51280212402344,145.8000030517578,132.52467346191406,137.04568481445312,140.61546325683594,333.6913757324219,363.2623291015625,49.621307373046875,237.41000366210938,242.8376922607422
2023-11-15,186.07691955566406,143.1999969482422,133.5164794921875,138.10372924804688,141.84693908691406,330.1193542480469,363.4097900390625,48.85383987426758,242.83999633789062,243.98825073242188
2023-11-16,187.7594757080078,142.8300018310547,135.8075408935547,139.310302734375,143.46678161621094,331.587890625,369.79974365234375,49.44542694091797,233.58999633789062,244.4406280517578
2023-11-17,187.73965454101562,145.17999267578125,134.20083618164062,139.02256774902344,144.76461791992188,332.4312744140625,363.58673095703125,49.263553619384766,234.3000030517578,245.41416931152344
2023-11-20,189.4815673828125,146.1300048828125,135.13311767578125,140.24815368652344,145.20980834960938,337.3229064941406,371.0481262207031,50.373775482177734,235.60000610351562,245.8173828125
2023-11-21,188.67990112304688,143.89999389648438,135.84722900390625,141.38015747070312,144.9066619873047,334.35614013671875,366.752197265625,49.90909957885742,241.1999969482422,248.03982543945312
2023-11-22,189.34300231933594,146.7100067138672,137.35475158691406,141.09947204589844,145.24769592285156,338.8310546875,371.4512634277344,48.68196105957031,234.2100067138672,249.5050811767578
2023-11-24,188.01678466796875,146.74000549316406,135.56951904296875,142.67123413085938,145.44662475585938,335.5964050292969,371.03839111328125,47.74261474609375,235.4499969482422,250.07542419433594
2023-11-27,187.838623046875,147.72999572753906,135.2918243408203,141.52981567382812,145.1150665283203,332.09393310546875,372.1983642578125,48.208290100097656,236.0800018310547,249.91810607910156
2023-11-28,188.4423828125,147.02999877929688,136.07534790039062,141.85726928710938,145.44662475585938,336.3504943847656,376.2191162109375,47.78758239746094,246.72000122070312,248.73802185058594
2023-11-29,187.4229278564453,146.32000732421875,133.8834686279297,142.3063507080078,146.18548583984375,329.6133728027344,372.434326171875,48.10635757446289,244.13999938964844,250.00660705566406
2023-11-30,187.9969940185547,146.08999633789062,131.443603515625,144.69200134277344,147.8527374267578,324.6026916503906,372.4933166503906,46.73732376098633,240.0800018310547,252.41590881347656
2023-12-01,189.27374267578125,147.02999877929688,130.77911376953125,148.1722412109375,148.5726776123047,322.2908020019531,368.1678161621094,46.73232650756836,238.8300018310547,252.1897430419922
2023-12-04,187.4823455810547,144.83999633789062,128.21035766601562,148.6400146484375,149.6620635986328,317.5281982421875,362.8887634277344,45.47819519042969,235.5800018310547,250.21311950683594
2023-12-05,191.4313201904297,146.8800048828125,129.91624450683594,148.331298828125,149.64309692382812,315.8116455078125,366.21148681640625,46.537559509277344,238.72000122070312,250.38031005859375
2023-12-06,190.34266662597656,144.52000427246094,128.95419311523438,146.5256805419922,148.07058715820312,314.9782409667969,362.55450439453125,45.47520065307617,239.3699951171875,250.06561279296875
2023-12-07,192.27259826660156,146.8800048828125,135.8075408935547,145.38430786132812,148.52528381347656,324.0470275878906,364.6680908203125,46.567535400390625,242.63999938964844,251.57017517089844
2023-12-08,193.69778442382812,147.4199981689453,133.8834686279297,144.4674530029297,150.16412353515625,330.1590881347656,367.8925476074219,47.47698211669922,243.83999633789062,251.4915313720703
2023-12-11,191.1937713623047,145.88999938964844,132.19737243652344,145.0662078857422,150.71353149414062,322.74725341796875,365.0121154785156,46.5985221862793,239.74000549316406,252.25857543945312
2023-12-12,192.70806884765625,147.47999572753906,131.43370056152344,145.07557678222656,152.0586700439453,331.61767578125,368.0400390625,47.627891540527344,237.00999450683594,255.2480926513672
2023-12-13,195.92465209960938,148.83999633789062,131.48330688476562,145.74916076660156,152.57020568847656,332.1335754394531,368.0301818847656,48.058624267578125,239.2899932861328,258.02117919921875
2023-12-14,196.07308959960938,147.4199981689453,130.8584442138672,146.75953674316406,155.34579467773438,330.5757751464844,359.73309326171875,48.320457458496094,251.0500030517578,254.43185424804688
2023-12-15,195.5386505126953,149.97000122070312,131.51304626464844,145.1597900390625,156.52040100097656,332.3121643066406,364.4518127441406,48.860130310058594,253.5,253.74349975585938
2023-12-18,193.87591552734375,154.07000732421875,134.6868133544922,145.42172241210938,157.4676971435547,341.9366760253906,366.33929443359375,50.046409606933594,252.0800018310547,254.07785034179688
2023-12-19,194.9151153564453,153.7899932861328,135.52984619140625,146.37599182128906,159.57066345214844,347.6319885253906,366.9389343261719,49.573692321777344,257.2200012207031,255.67092895507812
2023-12-20,192.82681274414062,152.1199951171875,137.20599365234375,143.39157104492188,157.7708282470703,346.56036376953125,364.34368896484375,48.08161544799805,247.13999938964844,252.83876037597656
2023-12-21,192.6783447265625,153.83999633789062,139.2689208984375,144.86036682128906,158.67076110839844,351.33294677734375,367.2142333984375,48.96007537841797,254.5,255.2283935546875
2023-12-22,191.6094512939453,153.4199981689453,140.33016967773438,145.44044494628906,158.57603454589844,350.63836669921875,368.2366027832031,48.800167083740234,252.5399932861328,254.1367950439453
2023-12-26,191.0651397705078,153.41000366210938,140.35992431640625,146.0766143798828,159.5138397216797,352.067138671875,368.31524658203125,49.24889373779297,256.6099853515625,254.854736328125
2023-12-27,191.16407775878906,153.33999633789062,139.21932983398438,146.27308654785156,160.47059631347656,355.0437927246094,367.7352600097656,49.38681411743164,261.44000244140625,254.6285400390625
2023-12-28,191.5896759033203,153.3800048828125,139.08050537109375,146.48826599121094,161.3231658935547,355.52996826171875,368.9247741699219,49.49174499511719,253.17999267578125,256.0740661621094
2023-12-29,190.55047607421875,151.94000244140625,138.544921875,146.637939453125,161.13372802734375,351.2039489746094,369.6719055175781,49.49174499511719,248.47999572753906,256.02490234375
2024-01-02,183.73130798339844,149.92999267578125,137.03738403320312,149.65975952148438,163.00933837890625,343.5936279296875,364.5894470214844,48.138572692871094,248.4199981689453,254.5695343017578
2024-01-03,182.35562133789062,148.47000122070312,137.78125,150.59530639648438,162.29885864257812,341.787841796875,364.32403564453125,47.53993606567383,238.4499969482422,253.69432067871094
2024-01-04,180.03968811035156,144.57000732421875,135.27200317382812,150.27725219726562,163.3759002685547,344.41717529296875,361.7091064453125,47.96868133544922,237.92999267578125,255.2972412109375
2024-01-05,179.3171844482422,145.24000549316406,134.6173858642578,150.74501037597656,164.19561767578125,349.2095947265625,361.5223388671875,49.0670051574707,237.49000549316406,255.37588500976562
2024-01-08,183.65211486816406,149.10000610351562,137.70188903808594,151.11923217773438,163.9573211669922,355.8673095703125,368.3447570800781,52.22108459472656,240.4499969482422,258.1785583496094
2024-01-09,183.2364501953125,151.3699951171875,139.79458618164062,151.21279907226562,162.66107177734375,354.6468811035156,369.4261474609375,53.107540130615234,234.9600067138672,258.95538330078125
2024-01-10,184.27565002441406,153.72999572753906,141.1136932373047,151.4373321533203,163.00421142578125,367.5854187011719,376.2879638671875,54.31679916381836,233.94000244140625,260.16497802734375
2024-01-11,183.6818084716797,155.17999267578125,140.9153289794922,150.763671875,162.3179473876953,366.7916259765625,378.116455078125,54.78850555419922,227.22000122070312,259.6437683105469
2024-01-12,184.0084228515625,154.6199951171875,141.4806365966797,151.92379760742188,161.1265106201172,371.5740661621094,381.89141845703125,54.676578521728516,218.88999938964844,259.7814636230469
2024-01-16,181.7419891357422,153.16000366210938,141.32199096679688,150.17430114746094,160.11622619628906,364.59881591796875,383.6609802246094,56.347557067871094,219.91000366210938,260.83367919921875
2024-01-17,180.80174255371094,151.7100067138672,140.31033325195312,150.09011840820312,159.2583770751953,365.5016784667969,382.87445068359375,56.018760681152344,215.5500030517578,262.20062255859375
2024-01-18,186.69056701660156,153.5,142.3038787841797,150.8198699951172,159.5729217529297,373.2012939453125,387.1999816894531,57.072113037109375,211.8800048828125,263.685546875
2024-01-19,189.59042358398438,155.33999633789062,145.18006896972656,151.25955200195312,162.3274688720703,380.4643249511719,391.9186706542969,59.45466613769531,212.19000244140625,266.399658203125
2024-01-22,191.89646911621094,154.77999877929688,144.79327392578125,151.9986572265625,162.13685607910156,378.8073425292969,389.7952575683594,59.61756134033203,208.8000030517578,266.6946716308594
2024-01-23,193.1732177734375,156.02000427246094,145.83468627929688,149.5100860595703,161.0693359375,382.20074462890625,392.144775390625,59.836429595947266,209.13999938964844,266.7536926269531
2024-01-24,192.50018310546875,156.8699951171875,147.4810791015625,148.7148895263672,162.50856018066406,387.6578674316406,395.7427673339844,61.324520111083984,207.8300018310547,267.13720703125
2024-01-25,192.17361450195312,157.75,150.62506103515625,149.2761993408203,164.83421325683594,390.1185607910156,398.013671875,61.5793571472168,182.6300048828125,268.08123779296875
2024-01-26,190.4416046142578,159.1199951171875,150.94244384765625,149.2200469970703,164.20510864257812,391.0711364746094,397.089599609375,60.993717193603516,183.25,263.4888610839844
2024-01-29,189.75869750976562,161.25999450683594,152.2516326904297,149.08908081054688,164.634033203125,397.8974914550781,402.7815856933594,62.426841735839844,190.92999267578125,269.11383056640625
2024-01-30,186.10659790039062,159.0,150.21844482421875,148.537109375,168.0081024169922,396.9450378417969,401.67071533203125,62.735652923583984,191.58999633789062,272.54583740234375
2024-01-31,182.50405883789062,155.1999969482422,138.95155334472656,148.65872192382812,166.18763732910156,387.1022644042969,390.84710693359375,61.489418029785156,187.2899932861328,268.72052001953125
2024-02-01,184.93875122070312,159.27999877929688,140.0028839111328,148.15353393554688,165.587158203125,391.7060852050781,396.942138671875,62.988494873046875,188.86000061035156,272.4474792480469
2024-02-02,183.9391632080078,171.80999755859375,141.21287536621094,146.51632690429688,166.54029846191406,471.29156494140625,404.256103515625,66.11959075927734,187.91000366210938,272.5753479003906
2024-02-05,185.75033569335938,170.30999755859375,142.50221252441406,145.75851440429688,166.3210906982422,455.8328857421875,398.78045654296875,69.28964233398438,181.05999755859375,271.00189208984375
2024-02-06,187.35366821289062,169.14999389648438,142.9187774658203,147.8728790283203,166.89295959472656,451.17938232421875,398.6231689453125,68.18132019042969,185.10000610351562,272.162353515625
2024-02-07,187.46255493164062,170.52999877929688,144.3469696044922,147.7980194091797,167.20745849609375,465.93359375,407.0382080078125,70.0561752319336,187.5800018310547,274.7486572265625
2024-02-08,186.3837432861328,169.83999633789062,144.7139434814453,146.31985473632812,166.6070098876953,466.3404235839844,407.09716796875,69.59844970703125,189.55999755859375,271.70428466796875
2024-02-09,187.14678955078125,174.4499969482422,147.7786102294922,146.65664672851562,166.8071746826172,464.4651184082031,413.4281005859375,72.08895111083984,193.57000732421875,272.3446960449219
2024-02-12,185.462158203125,172.33999633789062,146.32066345214844,147.67642211914062,167.5506134033203,465.2489318847656,408.2277526855469,72.20387268066406,188.1300048828125,271.0047912597656
2024-02-13,183.37115478515625,168.63999938964844,143.9502410888672,146.38534545898438,166.09231567382812,456.53729248046875,399.43914794921875,72.08394622802734,184.02000427246094,271.73382568359375
2024-02-14,182.4891815185547,170.97999572753906,144.74368286132812,145.70242309570312,167.7793426513672,469.5948791503906,403.2998962402344,73.85486602783203,188.7100067138672,273.4579772949219
2024-02-15,182.20181274414062,169.8000030517578,141.5996856689453,147.7418975830078,171.4393768310547,480.2611389160156,400.4141540527344,72.61360931396484,200.4499969482422,276.8274841308594
2024-02-16,180.66580200195312,169.50999450683594,139.36813354492188,147.57220458984375,170.63873291015625,469.6345520019531,397.95196533203125,72.56863403320312,199.9499969482422,274.44317626953125
2024-02-20,179.9225311279297,167.0800018310547,139.9632110595703,148.8070831298828,171.30593872070312,468.0767822265625,396.701171875,69.40957641601562,193.75999450683594,271.0836181640625
2024-02-21,180.67572021484375,168.58999633789062,141.38148498535156,149.580078125,172.4210968017578,464.87847900390625,396.100341796875,67.43077850341797,194.77000427246094,272.66986083984375
2024-02-22,182.70718383789062,174.5800018310547,142.9088592529297,151.24855041503906,174.48939514160156,482.8565673828125,405.42724609375,78.49002838134766,197.41000366210938,279.5565490722656
2024-02-23,180.87391662597656,174.99000549316406,142.77993774414062,152.55886840820312,175.36627197265625,480.770751953125,404.1369934082031,78.76884460449219,191.97000122070312,279.4087219238281
2024-02-26,179.52618408203125,174.72999572753906,136.44232177734375,151.56906127929688,174.76580810546875,478.49615478515625,401.37933349609375,79.04368591308594,199.39999389648438,279.95062255859375
2024-02-27,180.98291015625,173.5399932861328,137.74159240722656,151.74815368652344,174.85159301757812,483.7703857421875,401.3202819824219,78.65291595458984,199.72999572753906,278.985107421875
2024-02-28,179.78379821777344,173.16000366210938,135.26206970214844,152.2854766845703,175.73802185058594,480.7607727050781,401.556640625,77.61555480957031,202.0399932861328,281.40875244140625
2024-02-29,179.119873046875,176.75999450683594,137.3250274658203,152.125244140625,177.33924865722656,486.82965087890625,407.38714599609375,79.06366729736328,201.8800048828125,278.462890625
2024-03-01,178.03970336914062,178.22000122070312,136.0158233642578,152.82278442382812,176.6053466796875,498.9176940917969,409.218994140625,82.22872924804688,202.63999938964844,278.97528076171875
2024-03-04,173.5208282470703,177.5800018310547,132.2569122314453,150.67352294921875,177.93019104003906,494.8353576660156,408.6478576660156,85.18494415283203,188.13999938964844,276.38409423828125
2024-03-05,168.5857391357422,174.1199951171875,131.58245849609375,150.79608154296875,179.71253967285156,486.91900634765625,396.563232421875,85.91551971435547,180.74000549316406,275.2510681152344
2024-03-06,167.5947265625,173.50999450683594,130.32289123535156,150.20220947265625,180.64659118652344,492.7494812011719,396.0117492675781,88.64997100830078,176.5399932861328,276.2855529785156
2024-03-07,167.47584533691406,176.82000732421875,133.27842712402344,149.7591552734375,179.06439208984375,508.7410888671875,402.9551696777344,92.61672973632812,178.64999389648438,274.147705078125
2024-03-08,169.19021606445312,175.35000610351562,134.3000030517578,150.37188720703125,179.3979949951172,502.543212890625,400.0793151855469,87.47863006591797,175.33999633789062,275.9013366699219
2024-03-11,171.19200134277344,171.9600067138672,136.54147338867188,151.9838104248047,179.46470642089844,480.3336486816406,398.405029296875,85.72563171386719,177.77000427246094,276.41363525390625
2024-03-12,171.66766357421875,175.38999938964844,137.3647003173828,153.40721130371094,180.94207763671875,496.3849182128906,409.0023498535156,91.86116027832031,177.5399932861328,279.7239990234375
2024-03-13,169.5866241455078,176.55999755859375,138.6440887451172,151.86129760742188,182.409912109375,492.2330322265625,408.8250732421875,90.83672332763672,169.47999572753906,280.9259948730469
2024-03-14,171.4397735595703,178.75,141.92698669433594,150.07968139648438,179.1597442626953,488.5181884765625,418.79205322265625,87.89439392089844,162.5,282.17718505859375
2024-03-15,171.06317138671875,174.4199981689453,140.02268981933594,149.10873413085938,181.38050842285156,480.8403015136719,410.1250915527344,87.78746032714844,163.57000732421875,278.8570251464844
2024-03-18,172.15325927734375,174.47999572753906,146.46945190429688,147.77017211914062,183.62991333007812,493.6335144042969,411.011474609375,88.40511322021484,173.8000030517578,280.8373107910156
2024-03-19,174.49197387695312,175.89999389648438,145.82473754882812,147.25172424316406,184.70697021484375,492.89849853515625,415.0397033691406,89.34757995605469,171.32000732421875,283.1033020019531
2024-03-20,177.05862426757812,178.14999389648438,147.52073669433594,146.82749938964844,187.1278839111328,502.1159973144531,418.80194091796875,90.32103729248047,175.66000366210938,285.0047607421875
2024-03-21,169.824462890625,178.14999389648438,146.39010620117188,146.81809997558594,189.7299346923828,504.3409423828125,422.8793640136719,91.38343048095703,172.82000732421875,286.07867431640625
2024-03-22,170.7262725830078,178.8699951171875,149.5341339111328,146.3279266357422,187.404296875,506.148681640625,422.25885009765625,94.23580932617188,170.8300018310547,279.07379150390625
2024-03-25,169.3091583251953,179.7100067138672,148.83985900878906,146.31849670410156,185.68865966796875,499.6328125,416.4677429199219,94.94841766357422,172.6300048828125,277.05401611328125
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,146.83692932128906,186.55601501464844,492.5509338378906,415.2760009765625,92.50879669189453,177.6699981689453,276.45306396484375
2024-03-27,171.74696350097656,179.8300018310547,149.63327026367188,148.9013671875,190.16839599609375,490.5345153808594,415.05938720703125,90.1990966796875,179.8300018310547,274.89642333984375
2024-03-28,169.93344116210938,180.3800048828125,149.69277954101562,149.11817932128906,190.9118194580078,482.310302734375,414.360107421875,90.30503845214844,175.7899932861328,274.9555358886719
2024-04-01,168.49656677246094,180.97000122070312,154.21543884277344,148.73167419433594,189.6155548095703,488.0414123535156,418.1518859863281,90.3120346069336,175.22000122070312,274.1673583984375
2024-04-02,167.31727600097656,180.69000244140625,153.2930145263672,148.68453979492188,189.53932189941406,494.0209045410156,415.0692443847656,89.40154266357422,166.6300048828125,274.32501220703125
2024-04-03,168.11996459960938,182.41000366210938,153.6500701904297,145.4135284423828,189.0055694580078,503.32781982421875,414.0942077636719,88.91383361816406,168.3800048828125,272.86688232421875
2024-04-04,167.2974395751953,180.0,149.2960968017578,143.7544708251953,187.5675506591797,507.47967529296875,411.5630798339844,85.8565444946289,171.11000061035156,269.9506530761719
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,143.65077209472656,189.29315185546875,523.7891235351562,419.0875549316406,87.95836639404297,164.89999389648438,273.0442199707031
2024-04-08,166.93080139160156,185.19000244140625,153.58065795898438,142.8966522216797,190.28060913085938,515.753662109375,418.171630859375,87.08384704589844,172.97999572753906,273.6550598144531
2024-04-09,168.1397705078125,185.6699981689453,155.31629943847656,143.55648803710938,189.0055694580078,513.4193725585938,419.8360290527344,85.30584716796875,176.8800048828125,272.63043212890625
2024-04-10,166.26683044433594,185.9499969482422,154.86007690429688,141.5863800048828,187.3949432373047,516.32958984375,416.8617248535156,86.98990631103516,171.75999450683594,270.42352294921875
2024-04-11,173.46133422851562,189.0500030517578,158.10328674316406,140.25721740722656,187.35662841796875,519.63720703125,421.4610900878906,90.56488800048828,174.60000610351562,271.60577392578125
2024-04-12,174.95773315429688,186.1300048828125,156.43704223632812,139.06007385253906,175.23878479003906,508.45306396484375,415.52227783203125,88.13626861572266,171.0500030517578,271.8816223144531
2024-04-15,171.13255310058594,183.6199951171875,153.59059143066406,139.1260528564453,175.33465576171875,496.8616638183594,407.38714599609375,85.95249938964844,161.47999572753906,267.2708435058594
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,136.16612243652344,173.33096313476562,496.3948059082031,408.3128967285156,87.36569213867188,157.11000061035156,267.3397521972656
2024-04-17,166.48484802246094,181.27999877929688,154.19557189941406,136.4677734375,172.6407470703125,490.8424377441406,405.6143493652344,83.98760223388672,155.4499969482422,268.6599426269531
2024-04-18,165.53350830078125,179.22000122070312,154.73117065429688,137.38214111328125,173.7624053955078,498.42108154296875,398.1587829589844,84.62323760986328,149.92999267578125,267.3594665527344
2024-04-19,163.5118865966797,174.6300048828125,152.82687377929688,139.42771911621094,178.1244354248047,477.8306579589844,393.08660888671875,76.15702056884766,147.0500030517578,265.7929992675781
2024-04-22,164.3443145751953,177.22999572753906,154.99891662597656,140.5682830810547,181.58531188964844,478.4862365722656,394.8988037109375,79.47314453125,142.0500030517578,268.3053283691406
2024-04-23,165.39476013183594,179.5399932861328,156.96270751953125,140.98309326171875,184.20252990722656,492.75946044921875,401.408935546875,82.37650299072266,144.67999267578125,270.0589294433594
2024-04-24,167.4956512451172,176.58999633789062,157.82557678222656,140.01214599609375,185.10369873046875,490.1769714355469,402.87640380859375,79.63207244873047,162.1300048828125,270.9555358886719
2024-04-25,168.35780334472656,173.6699981689453,154.72122192382812,138.40020751953125,185.38172912597656,438.4079284667969,393.00787353515625,82.58539581298828,170.17999267578125,271.0934753417969
2024-04-26,167.77313232421875,179.6199951171875,170.5404815673828,137.75918579101562,185.4967498779297,440.30511474609375,400.17779541015625,87.6855239868164,168.2899932861328,270.4629211425781
2024-04-29,171.9352264404297,180.9600067138672,164.78802490234375,138.40020751953125,185.29542541503906,429.7068786621094,396.1693420410156,87.70751190185547,194.0500030517578,267.822509765625
2024-04-30,168.79383850097656,175.0,161.44566345214844,136.29808044433594,183.8190460205078,427.2734069824219,383.4446105957031,86.353271484375,183.27999877929688,264.6402893066406
2024-05-01,167.77313232421875,179.0,162.51681518554688,142.51016235351562,183.93409729003906,436.2326965332031,388.9698181152344,82.99415588378906,179.99000549316406,263.36932373046875
2024-05-02,171.46946716308594,184.72000122070312,165.25416564941406,141.3224334716797,183.74234008789062,438.70587158203125,391.82598876953125,85.76860046386719,180.00999450683594,263.655029296875
2024-05-03,181.7261199951172,186.2100067138672,165.86911010742188,140.70970153808594,182.6398468017578,448.91668701171875,400.51263427734375,88.73892211914062,181.19000244140625,264.52203369140625
2024-05-06,180.07119750976562,188.6999969482422,166.7220458984375,140.0592803955078,184.06832885742188,462.5442810058594,407.2886657714844,92.0880355834961,184.75999450683594,268.6402587890625
2024-05-07,180.7549591064453,188.75999450683594,169.84622192382812,140.1912384033203,183.82864379882812,465.0870666503906,403.1521301269531,90.50292205810547,177.80999755859375,272.3742370605469
2024-05-08,181.09190368652344,188.0,167.99156188964844,140.4080352783203,187.5675506591797,469.41766357421875,404.333984375,90.36100769042969,174.72000122070312,273.09344482421875
2024-05-09,182.9053955078125,189.5,168.5668182373047,141.25643920898438,189.3411102294922,472.2186584472656,406.08709716796875,88.69695281982422,171.97000122070312,274.42352294921875
2024-05-10,181.6451416015625,187.47999572753906,167.26751708984375,141.31301879882812,190.5586395263672,472.99346923828125,408.47052001953125,89.82731628417969,168.47000122070312,276.5909729003906
2024-05-13,184.85037231445312,186.57000732421875,167.75352478027344,142.54788208007812,190.52029418945312,464.85858154296875,407.4659423828125,90.34801483154297,171.88999938964844,275.260986328125
2024-05-14,185.99154663085938,187.07000732421875,168.94369506835938,142.69871520996094,193.18545532226562,468.6727600097656,410.26300048828125,91.30447387695312,177.5500030517578,273.63531494140625
2024-05-15,188.2639923095703,185.99000549316406,171.09588623046875,143.9147186279297,193.7606658935547,478.2974853515625,417.4360046386719,94.57662963867188,173.99000549316406,277.33978271484375
2024-05-16,188.38302612304688,183.6300048828125,172.752197265625,145.43238830566406,194.10577392578125,470.04345703125,415.3739013671875,94.30579376220703,174.83999633789062,276.21453857421875
2024-05-17,188.41282653808594,184.6999969482422,174.6167755126953,145.7717742919922,196.32992553710938,468.7322998046875,414.60430908203125,92.42683410644531,177.4600067138672,276.47113037109375
2024-05-20,189.57382202148438,183.5399932861328,175.4697265625,143.74766540527344,187.5004425048828,465.68304443359375,419.6658630371094,94.72655487060547,174.9499969482422,274.9313659667969
2024-05-21,190.87376403808594,183.14999389648438,176.39215087890625,143.7191619873047,191.27767944335938,461.5013732910156,423.3165283203125,95.33219909667969,186.60000610351562,272.3749694824219
2024-05-22,189.4348907470703,183.1300048828125,174.9341583251953,145.8667755126953,190.11761474609375,464.630126953125,424.7767639160156,94.89643859863281,180.11000061035156,272.00970458984375
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,142.2557373046875,188.78504943847656,462.6436462402344,421.3037109375,103.74047088623047,173.74000549316406,270.6772155761719
2024-05-24,188.52195739746094,180.75,173.5555877685547,139.66151428222656,192.41851806640625,474.9998474121094,424.4216003417969,106.40895080566406,179.24000549316406,270.9338684082031
2024-05-28,188.5319061279297,182.14999389648438,174.9539794921875,137.20028686523438,191.2584686279297,476.68841552734375,424.5794372558594,113.83675384521484,176.75,267.4693603515625
2024-05-29,188.82958984375,182.02000427246094,174.4580841064453,137.25732421875,189.92591857910156,471.1658630371094,423.44476318359375,114.76022338867188,176.19000244140625,265.3767395019531
2024-05-30,189.8218994140625,179.32000732421875,170.69915771484375,138.05552673339844,191.0955047607422,463.90509033203125,409.13824462890625,110.43767547607422,178.7899932861328,267.7851867675781
2024-05-31,190.77455139160156,176.44000244140625,171.08596801757812,139.37643432617188,194.25918579101562,463.6865539550781,409.59210205078125,109.57115936279297,178.0800018310547,268.9301452636719
2024-06-03,192.54087829589844,178.33999633789062,171.75048828125,140.39320373535156,193.48265075683594,474.2747802734375,408.0035400390625,114.93514251708984,176.2899932861328,266.8771057128906
2024-06-04,192.85841369628906,179.33999633789062,172.36538696289062,140.45022583007812,190.93252563476562,473.7781066894531,410.51953125,116.3713150024414,174.77000427246094,268.8906555175781
2024-06-05,194.36676025390625,181.27999877929688,173.9721221923828,138.71121215820312,189.11102294921875,491.72650146484375,418.3536071777344,122.3709487915039,175.0,270.9436950683594
2024-06-06,192.98741149902344,185.0,175.28128051757812,139.13882446289062,188.77548217773438,490.4352111816406,418.8567810058594,120.92975616455078,177.94000244140625,273.4508361816406
2024-06-07,195.37893676757812,184.3000030517578,173.02989196777344,139.76602172851562,191.6898956298828,489.640625,418.1957702636719,120.81982421875,177.47999572753906,275.0596618652344
2024-06-10,191.63784790039062,187.05999755859375,173.7746124267578,139.8135223388672,191.3639373779297,499.2156982421875,422.1621398925781,121.72129821777344,173.7899932861328,271.4767150878906
2024-06-11,205.56021118164062,187.22999572753906,175.37322998046875,139.46194458007812,186.33079528808594,504.0528259277344,426.9079284667969,120.85173034667969,170.66000366210938,271.11151123046875
2024-06-12,211.4347686767578,186.88999938964844,176.5349884033203,138.1790771484375,183.61773681640625,505.4136962890625,435.1761779785156,125.1396713256836,177.2899932861328,266.81787109375
2024-06-13,212.59576416015625,183.8300018310547,173.92356872558594,138.2170867919922,185.65975952148438,500.7055969238281,435.689208984375,129.5475311279297,182.47000122070312,267.67657470703125
2024-06-14,210.8592071533203,183.66000366210938,175.54205322265625,138.3026123046875,185.77476501464844,501.2624206542969,436.6660461425781,131.8164520263672,178.00999450683594,267.1534118652344
2024-06-17,215.0071258544922,184.05999755859375,175.98887634277344,138.6922149658203,186.92520141601562,503.71820068359375,442.388671875,130.91688537597656,187.44000244140625,267.6568908691406
2024-06-18,212.64540100097656,182.80999755859375,173.8540496826172,138.40711975097656,188.8617706298828,496.61920166015625,440.38568115234375,135.5146484375,184.86000061035156,270.0750732421875
2024-06-20,208.07078552246094,186.10000610351562,175.0554962158203,140.4312286376953,190.4627685546875,498.8165283203125,439.7543029785156,130.71697998046875,181.57000732421875,273.233642578125
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,141.3529815673828,188.190673828125,491.936279296875,443.7798156738281,126.50899505615234,183.00999450683594,271.6544189453125
2024-06-24,206.5426025390625,185.57000732421875,177.9548797607422,141.70458984375,190.66409301757812,496.0425109863281,441.697998046875,118.05307006835938,182.5800018310547,272.72039794921875
2024-06-25,207.46546936035156,186.33999633789062,182.73092651367188,139.87057495117188,189.88754272460938,507.6654052734375,444.9342346191406,126.02923583984375,187.35000610351562,269.98626708984375
2024-06-26,211.61338806152344,193.61000061035156,182.58201599121094,139.5189666748047,189.27398681640625,510.1709289550781,446.1280822753906,126.3390884399414,196.3699951171875,270.0554504394531
2024-06-27,212.45684814453125,197.85000610351562,184.10121154785156,138.5496826171875,190.94210815429688,516.5739135742188,446.80889892578125,123.93024444580078,197.4199981689453,263.13623046875
2024-06-28,209.00355529785156,193.25,180.86419677734375,138.8917999267578,193.9044647216797,501.3220520019531,440.98760986328125,123.48046875,197.8800048828125,259.0696105957031
2024-07-01,215.08653259277344,197.1999969482422,181.6982879638672,139.15786743164062,196.96266174316406,501.7793884277344,450.63714599609375,124.24009704589844,209.86000061035156,259.82965087890625
