Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2024-01-22,191.896484375,154.77999877929688,144.7932891845703,151.99862670898438,162.13685607910156,378.8073425292969,389.7952880859375,59.617557525634766,208.8000030517578,266.6947326660156
2024-01-23,193.17320251464844,156.02000427246094,145.8346710205078,149.51007080078125,161.06935119628906,382.20074462890625,392.1448059082031,59.836421966552734,209.13999938964844,266.753662109375
2024-01-24,192.50022888183594,156.8699951171875,147.48106384277344,148.71485900878906,162.50856018066406,387.65789794921875,395.7427673339844,61.32451248168945,207.8300018310547,267.13720703125
2024-01-25,192.17361450195312,157.75,150.62506103515625,149.27618408203125,164.83421325683594,390.1185607910156,398.013671875,61.57936096191406,182.6300048828125,268.0812683105469
2024-01-26,190.44158935546875,159.1199951171875,150.94247436523438,149.22007751464844,164.2051239013672,391.0710754394531,397.08953857421875,60.993717193603516,183.25,263.48883056640625
2024-01-29,189.75868225097656,161.25999450683594,152.25164794921875,149.08908081054688,164.634033203125,397.8974914550781,402.78155517578125,62.42684555053711,190.92999267578125,269.1138000488281
2024-01-30,186.10662841796875,159.0,150.2184600830078,148.537109375,168.00811767578125,396.94500732421875,401.6706848144531,62.73564910888672,191.58999633789062,272.54583740234375
2024-01-31,182.50404357910156,155.1999969482422,138.95155334472656,148.65870666503906,166.18763732910156,387.1022033691406,390.84710693359375,61.489418029785156,187.2899932861328,268.720458984375
2024-02-01,184.93878173828125,159.27999877929688,140.0028839111328,148.1535186767578,165.587158203125,391.7060852050781,396.9421081542969,62.98849105834961,188.86000061035156,272.447509765625
2024-02-02,183.9391326904297,171.80999755859375,141.21287536621094,146.51629638671875,166.54029846191406,471.29156494140625,404.2561340332031,66.11958312988281,187.91000366210938,272.5753173828125
2024-02-05,185.75033569335938,170.30999755859375,142.50221252441406,145.758544921875,166.32107543945312,455.83282470703125,398.78045654296875,69.2896499633789,181.05999755859375,271.0019226074219
2024-02-06,187.3536834716797,169.14999389648438,142.91879272460938,147.87286376953125,166.89295959472656,451.17938232421875,398.6231689453125,68.18132019042969,185.10000610351562,272.1623229980469
2024-02-07,187.46253967285156,170.52999877929688,144.34695434570312,147.79803466796875,167.2074737548828,465.9336242675781,407.0382080078125,70.0561752319336,187.5800018310547,274.7486267089844
2024-02-08,186.38375854492188,169.83999633789062,144.71395874023438,146.3198699951172,166.60702514648438,466.3404235839844,407.09716796875,69.59844970703125,189.55999755859375,271.7043151855469
2024-02-09,187.14682006835938,174.4499969482422,147.7786102294922,146.65664672851562,166.80715942382812,464.4651184082031,413.4281311035156,72.08895111083984,193.57000732421875,272.34466552734375
2024-02-12,185.46214294433594,172.33999633789062,146.32069396972656,147.67640686035156,167.5506134033203,465.2489929199219,408.2277526855469,72.20387268066406,188.1300048828125,271.0047607421875
2024-02-13,183.37115478515625,168.63999938964844,143.9502716064453,146.38536071777344,166.09231567382812,456.5373229980469,399.4390869140625,72.08394622802734,184.02000427246094,271.7338562011719
2024-02-14,182.48919677734375,170.97999572753906,144.7436981201172,145.70240783691406,167.7793731689453,469.59490966796875,403.2998352050781,73.85487365722656,188.7100067138672,273.4579772949219
2024-02-15,182.20179748535156,169.8000030517578,141.59970092773438,147.74191284179688,171.43939208984375,480.26116943359375,400.4141540527344,72.61361694335938,200.4499969482422,276.8274841308594
2024-02-16,180.66580200195312,169.50999450683594,139.36814880371094,147.57220458984375,170.63877868652344,469.6345520019531,397.9519958496094,72.56863403320312,199.9499969482422,274.4432067871094
2024-02-20,179.92254638671875,167.0800018310547,139.96319580078125,148.8070831298828,171.3059539794922,468.0767517089844,396.7011413574219,69.40957641601562,193.75999450683594,271.0835876464844
2024-02-21,180.6757049560547,168.58999633789062,141.3814697265625,149.5800323486328,172.42111206054688,464.8784484863281,396.1003723144531,67.4307861328125,194.77000427246094,272.6698303222656
2024-02-22,182.70718383789062,174.5800018310547,142.90884399414062,151.24853515625,174.4894256591797,482.8565979003906,405.42724609375,78.49002838134766,197.41000366210938,279.5564880371094
2024-02-23,180.87387084960938,174.99000549316406,142.7799072265625,152.55885314941406,175.36627197265625,480.7707214355469,404.13702392578125,78.76884460449219,191.97000122070312,279.4087219238281
2024-02-26,179.52615356445312,174.72999572753906,136.44232177734375,151.56906127929688,174.7658233642578,478.49609375,401.37939453125,79.0436782836914,199.39999389648438,279.9505920410156
2024-02-27,180.98292541503906,173.5399932861328,137.74156188964844,151.7481689453125,174.85159301757812,483.7704162597656,401.32025146484375,78.65291595458984,199.72999572753906,278.985107421875
2024-02-28,179.78379821777344,173.16000366210938,135.26205444335938,152.2854766845703,175.73800659179688,480.7607421875,401.5566101074219,77.61554718017578,202.0399932861328,281.4087829589844
2024-02-29,179.11985778808594,176.75999450683594,137.3250274658203,152.12521362304688,177.3392333984375,486.82965087890625,407.3871154785156,79.06367492675781,201.8800048828125,278.4629821777344
2024-03-01,178.03970336914062,178.22000122070312,136.01583862304688,152.82276916503906,176.6053466796875,498.9176940917969,409.2190246582031,82.22874450683594,202.63999938964844,278.97528076171875
2024-03-04,173.52081298828125,177.5800018310547,132.25689697265625,150.67352294921875,177.93019104003906,494.83538818359375,408.6477966308594,85.18492889404297,188.13999938964844,276.38409423828125
2024-03-05,168.58570861816406,174.1199951171875,131.5824737548828,150.7960662841797,179.71255493164062,486.9190979003906,396.563232421875,85.91551971435547,180.74000549316406,275.2511291503906
2024-03-06,167.5947265625,173.50999450683594,130.32290649414062,150.2022247314453,180.6466064453125,492.74951171875,396.01177978515625,88.64996337890625,176.5399932861328,276.28558349609375
2024-03-07,167.475830078125,176.82000732421875,133.27845764160156,149.75914001464844,179.06443786621094,508.7411193847656,402.9552001953125,92.61672973632812,178.64999389648438,274.14764404296875
2024-03-08,169.1902313232422,175.35000610351562,134.30001831054688,150.37188720703125,179.3980255126953,502.5431213378906,400.0792541503906,87.47863006591797,175.33999633789062,275.9013366699219
2024-03-11,171.19200134277344,171.9600067138672,136.54147338867188,151.9838104248047,179.46473693847656,480.3337097167969,398.40496826171875,85.72561645507812,177.77000427246094,276.4136657714844
2024-03-12,171.66766357421875,175.38999938964844,137.36468505859375,153.40721130371094,180.9420928955078,496.38482666015625,409.0023498535156,91.86116790771484,177.5399932861328,279.7240295410156
2024-03-13,169.58663940429688,176.55999755859375,138.6440887451172,151.86129760742188,182.409912109375,492.2330017089844,408.8251037597656,90.83673858642578,169.47999572753906,280.9259948730469
2024-03-14,171.43975830078125,178.75,141.92698669433594,150.0796661376953,179.15972900390625,488.5182189941406,418.7920837402344,87.89439392089844,162.5,282.1772155761719
2024-03-15,171.0631866455078,174.4199981689453,140.02268981933594,149.1087188720703,181.38050842285156,480.8402404785156,410.1251220703125,87.78746032714844,163.57000732421875,278.8570251464844
2024-03-18,172.15325927734375,174.47999572753906,146.4694366455078,147.77015686035156,183.6299285888672,493.6335144042969,411.0115051269531,88.40510559082031,173.8000030517578,280.8372497558594
2024-03-19,174.49197387695312,175.89999389648438,145.82476806640625,147.251708984375,184.7069549560547,492.89849853515625,415.0396728515625,89.34758758544922,171.32000732421875,283.1033020019531
2024-03-20,177.05859375,178.14999389648438,147.52073669433594,146.82754516601562,187.12786865234375,502.1159973144531,418.80194091796875,90.32102966308594,175.66000366210938,285.0047607421875
2024-03-21,169.82443237304688,178.14999389648438,146.39007568359375,146.81808471679688,189.7299346923828,504.3409423828125,422.87933349609375,91.3834228515625,172.82000732421875,286.07867431640625
2024-03-22,170.72625732421875,178.8699951171875,149.53408813476562,146.32789611816406,187.40428161621094,506.148681640625,422.2588806152344,94.2358169555664,170.8300018310547,279.0737609863281
2024-03-25,169.3091583251953,179.7100067138672,148.83982849121094,146.3184814453125,185.6886749267578,499.6328125,416.4678039550781,94.94841766357422,172.6300048828125,277.0541076660156
2024-03-26,168.17942810058594,178.3000030517578,149.43492126464844,146.8369598388672,186.55599975585938,492.5508728027344,415.27606201171875,92.50879669189453,177.6699981689453,276.45306396484375
2024-03-27,171.7469482421875,179.8300018310547,149.63327026367188,148.90138244628906,190.16839599609375,490.5345153808594,415.0593566894531,90.19910430908203,179.8300018310547,274.89642333984375
2024-03-28,169.93345642089844,180.3800048828125,149.6927947998047,149.1181640625,190.91180419921875,482.3102722167969,414.360107421875,90.30503845214844,175.7899932861328,274.95550537109375
2024-04-01,168.4965362548828,180.97000122070312,154.2154083251953,148.73167419433594,189.61557006835938,488.0414123535156,418.1518859863281,90.3120346069336,175.22000122070312,274.1673889160156
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,148.68455505371094,189.539306640625,494.0209045410156,415.0692138671875,89.40154266357422,166.6300048828125,274.3249816894531
2024-04-03,168.11996459960938,182.41000366210938,153.6500701904297,145.41351318359375,189.0055694580078,503.3277893066406,414.09417724609375,88.91382598876953,168.3800048828125,272.8668518066406
2024-04-04,167.29747009277344,180.0,149.2960662841797,143.75448608398438,187.56752014160156,507.47967529296875,411.5631103515625,85.85653686523438,171.11000061035156,269.95062255859375
2024-04-05,168.0505828857422,185.07000732421875,151.2499237060547,143.65078735351562,189.29315185546875,523.7891235351562,419.0875549316406,87.95836639404297,164.89999389648438,273.0442199707031
2024-04-08,166.9307861328125,185.19000244140625,153.58062744140625,142.8966522216797,190.2805938720703,515.7536010742188,418.171630859375,87.08384704589844,172.97999572753906,273.655029296875
2024-04-09,168.13978576660156,185.6699981689453,155.3163299560547,143.55650329589844,189.0055694580078,513.4194946289062,419.8360290527344,85.30584716796875,176.8800048828125,272.63043212890625
2024-04-10,166.26683044433594,185.9499969482422,154.8600616455078,141.5863800048828,187.3949432373047,516.3297119140625,416.8617248535156,86.98990631103516,171.75999450683594,270.4234924316406
2024-04-11,173.4613494873047,189.0500030517578,158.103271484375,140.25723266601562,187.35659790039062,519.6372680664062,421.46112060546875,90.56488800048828,174.60000610351562,271.6057434082031
2024-04-12,174.95774841308594,186.1300048828125,156.43704223632812,139.06005859375,175.23876953125,508.4530944824219,415.5222473144531,88.13626098632812,171.0500030517578,271.881591796875
2024-04-15,171.13253784179688,183.6199951171875,153.590576171875,139.1260528564453,175.3346710205078,496.8616638183594,407.3871154785156,85.95248413085938,161.47999572753906,267.2707824707031
2024-04-16,167.8524169921875,183.32000732421875,153.1343536376953,136.1661376953125,173.3309783935547,496.39483642578125,408.3128967285156,87.3656997680664,157.11000061035156,267.3397521972656
2024-04-17,166.48484802246094,181.27999877929688,154.19558715820312,136.46778869628906,172.6407470703125,490.8424987792969,405.6143493652344,83.98760223388672,155.4499969482422,268.6599426269531
2024-04-18,165.53347778320312,179.22000122070312,154.7311553955078,137.3821563720703,173.7624053955078,498.4210510253906,398.1587219238281,84.62324523925781,149.92999267578125,267.3594665527344
2024-04-19,163.51190185546875,174.6300048828125,152.82688903808594,139.42770385742188,178.12445068359375,477.8306579589844,393.0866394042969,76.15702819824219,147.0500030517578,265.79296875
2024-04-22,164.34429931640625,177.22999572753906,154.99893188476562,140.56826782226562,181.58529663085938,478.48626708984375,394.8988037109375,79.47314453125,142.0500030517578,268.3052978515625
2024-04-23,165.39476013183594,179.5399932861328,156.96270751953125,140.98309326171875,184.2025146484375,492.75946044921875,401.408935546875,82.37651824951172,144.67999267578125,270.0589904785156
2024-04-24,167.49566650390625,176.58999633789062,157.82559204101562,140.0121307373047,185.1036834716797,490.1769714355469,402.8763732910156,79.63206481933594,162.1300048828125,270.95556640625
2024-04-25,168.35780334472656,173.6699981689453,154.72122192382812,138.4001922607422,185.3817138671875,438.4079284667969,393.00787353515625,82.58539581298828,170.17999267578125,271.0934753417969
2024-04-26,167.77313232421875,179.6199951171875,170.5404815673828,137.7592010498047,185.4967803955078,440.3050537109375,400.1778564453125,87.68553161621094,168.2899932861328,270.4629211425781
2024-04-29,171.9352264404297,180.9600067138672,164.78802490234375,138.4001922607422,185.29542541503906,429.7068786621094,396.1692810058594,87.70750427246094,194.0500030517578,267.822509765625
2024-04-30,168.79383850097656,175.0,161.44566345214844,136.298095703125,183.81906127929688,427.2734069824219,383.444580078125,86.35326385498047,183.27999877929688,264.6402587890625
2024-05-01,167.77313232421875,179.0,162.5167999267578,142.5101776123047,183.93411254882812,436.232666015625,388.9698181152344,82.99414825439453,179.99000549316406,263.36932373046875
2024-05-02,171.46949768066406,184.72000122070312,165.25416564941406,141.3224334716797,183.7423553466797,438.70587158203125,391.82598876953125,85.76860046386719,180.00999450683594,263.655029296875
2024-05-03,181.72613525390625,186.2100067138672,165.8690948486328,140.70970153808594,182.63987731933594,448.9166564941406,400.5126647949219,88.7389144897461,181.19000244140625,264.5220031738281
2024-05-06,180.07122802734375,188.6999969482422,166.7220458984375,140.0592803955078,184.0683135986328,462.5442810058594,407.2886962890625,92.0880355834961,184.75999450683594,268.6402893066406
2024-05-07,180.75498962402344,188.75999450683594,169.84622192382812,140.19125366210938,183.82862854003906,465.0870361328125,403.1521301269531,90.50292205810547,177.80999755859375,272.3742370605469
2024-05-08,181.09194946289062,188.0,167.99156188964844,140.40805053710938,187.56752014160156,469.417724609375,404.3340148925781,90.36101531982422,174.72000122070312,273.0934753417969
2024-05-09,182.9053955078125,189.5,168.56680297851562,141.25645446777344,189.3411102294922,472.21868896484375,406.0871276855469,88.69695281982422,171.97000122070312,274.42352294921875
2024-05-10,181.6451416015625,187.47999572753906,167.2675323486328,141.31298828125,190.55865478515625,472.99346923828125,408.47052001953125,89.82730865478516,168.47000122070312,276.5909729003906
2024-05-13,184.85035705566406,186.57000732421875,167.75352478027344,142.54788208007812,190.52027893066406,464.858642578125,407.46588134765625,90.3480224609375,171.88999938964844,275.2609558105469
2024-05-14,185.9915313720703,187.07000732421875,168.9436798095703,142.69869995117188,193.18545532226562,468.6726989746094,410.2629699707031,91.30448150634766,177.5500030517578,273.63531494140625
2024-05-15,188.26397705078125,185.99000549316406,171.0959014892578,143.91473388671875,193.76065063476562,478.2975158691406,417.4360046386719,94.57662963867188,173.99000549316406,277.3397521972656
2024-05-16,188.383056640625,183.6300048828125,172.75218200683594,145.432373046875,194.10577392578125,470.04345703125,415.3739013671875,94.3057861328125,174.83999633789062,276.21453857421875
2024-05-17,188.41281127929688,184.6999969482422,174.6168212890625,145.77175903320312,196.3299560546875,468.7323913574219,414.6042785644531,92.42683410644531,177.4600067138672,276.4711608886719
2024-05-20,189.57383728027344,183.5399932861328,175.46974182128906,143.74766540527344,187.5004119873047,465.6830139160156,419.66583251953125,94.72655487060547,174.9499969482422,274.931396484375
2024-05-21,190.87379455566406,183.14999389648438,176.39210510253906,143.71917724609375,191.27767944335938,461.5013732910156,423.3164978027344,95.33220672607422,186.60000610351562,272.37493896484375
2024-05-22,189.43492126464844,183.1300048828125,174.93417358398438,145.8667755126953,190.11764526367188,464.6301574707031,424.77679443359375,94.89644622802734,180.11000061035156,272.00970458984375
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,142.2557373046875,188.78506469726562,462.6436462402344,421.3036804199219,103.7404556274414,173.74000549316406,270.6772766113281
2024-05-24,188.52197265625,180.75,173.55555725097656,139.6614990234375,192.41851806640625,474.9998474121094,424.42156982421875,106.40895080566406,179.24000549316406,270.9338684082031
2024-05-28,188.53192138671875,182.14999389648438,174.95399475097656,137.20028686523438,191.25845336914062,476.6883850097656,424.5794677734375,113.83675384521484,176.75,267.4693603515625
2024-05-29,188.82958984375,182.02000427246094,174.45811462402344,137.25730895996094,189.9259033203125,471.1658020019531,423.44476318359375,114.76022338867188,176.19000244140625,265.37677001953125
2024-05-30,189.82192993164062,179.32000732421875,170.69918823242188,138.0555419921875,191.0955047607422,463.9050598144531,409.13818359375,110.43767547607422,178.7899932861328,267.78515625
2024-05-31,190.77455139160156,176.44000244140625,171.0859832763672,139.3764190673828,194.25918579101562,463.6864929199219,409.592041015625,109.5711669921875,178.0800018310547,268.93017578125
2024-06-03,192.54087829589844,178.33999633789062,171.75047302246094,140.3931884765625,193.48263549804688,474.2747802734375,408.0035095214844,114.93513488769531,176.2899932861328,266.87713623046875
2024-06-04,192.8584442138672,179.33999633789062,172.3654022216797,140.45021057128906,190.93252563476562,473.77813720703125,410.51953125,116.3713150024414,174.77000427246094,268.89068603515625
2024-06-05,194.3667755126953,181.27999877929688,173.97213745117188,138.7112274169922,189.11102294921875,491.7264404296875,418.3536376953125,122.3709487915039,175.0,270.9437255859375
2024-06-06,192.98741149902344,185.0,175.2812957763672,139.1388397216797,188.77549743652344,490.4352111816406,418.8567810058594,120.92975616455078,177.94000244140625,273.4508361816406
2024-06-07,195.3789520263672,184.3000030517578,173.0299072265625,139.7660369873047,191.68988037109375,489.64056396484375,418.1957702636719,120.81981658935547,177.47999572753906,275.0597229003906
2024-06-10,191.6378631591797,187.05999755859375,173.77459716796875,139.8135528564453,191.3639373779297,499.2156677246094,422.1621398925781,121.72130584716797,173.7899932861328,271.4766845703125
2024-06-11,205.56019592285156,187.22999572753906,175.3732452392578,139.46194458007812,186.33079528808594,504.0528869628906,426.9079895019531,120.85173797607422,170.66000366210938,271.1114807128906
2024-06-12,211.43478393554688,186.88999938964844,176.53500366210938,138.17906188964844,183.61773681640625,505.41363525390625,435.1761474609375,125.13966369628906,177.2899932861328,266.81781005859375
2024-06-13,212.59579467773438,183.8300018310547,173.92356872558594,138.2170867919922,185.6597442626953,500.7055969238281,435.689208984375,129.5475311279297,182.47000122070312,267.67657470703125
2024-06-14,210.8592071533203,183.66000366210938,175.5420379638672,138.30259704589844,185.77476501464844,501.2623596191406,436.666015625,131.8164520263672,178.00999450683594,267.1535339355469
2024-06-17,215.00714111328125,184.05999755859375,175.98887634277344,138.6922149658203,186.9252166748047,503.7181701660156,442.3886413574219,130.91688537597656,187.44000244140625,267.6568603515625
2024-06-18,212.6453857421875,182.80999755859375,173.85403442382812,138.4071502685547,188.86175537109375,496.61920166015625,440.3857116699219,135.5146484375,184.86000061035156,270.07513427734375
2024-06-20,208.07078552246094,186.10000610351562,175.05552673339844,140.4311981201172,190.46278381347656,498.8165283203125,439.7543029785156,130.7169647216797,181.57000732421875,273.2336730957031
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,141.3529815673828,188.190673828125,491.9363098144531,443.77984619140625,126.5090103149414,183.00999450683594,271.6544494628906
2024-06-24,206.54258728027344,185.57000732421875,177.95489501953125,141.70455932617188,190.66409301757812,496.0425720214844,441.697998046875,118.0530776977539,182.5800018310547,272.72039794921875
2024-06-25,207.46546936035156,186.33999633789062,182.73094177246094,139.8705596923828,189.88755798339844,507.6653747558594,444.9342346191406,126.02923583984375,187.35000610351562,269.986328125
2024-06-26,211.61338806152344,193.61000061035156,182.58201599121094,139.5189666748047,189.27395629882812,510.1708679199219,446.1280822753906,126.33909606933594,196.3699951171875,270.0553894042969
2024-06-27,212.45689392089844,197.85000610351562,184.10121154785156,138.54966735839844,190.94207763671875,516.5739135742188,446.8088684082031,123.93025207519531,197.4199981689453,263.1361999511719
2024-06-28,209.0035400390625,193.25,180.8642120361328,138.89178466796875,193.9044647216797,501.322021484375,440.987548828125,123.48046112060547,197.8800048828125,259.0695495605469
2024-07-01,215.0865020751953,197.1999969482422,181.69827270507812,139.1578369140625,196.96266174316406,501.7793884277344,450.6370849609375,124.24009704589844,209.86000061035156,259.8296203613281
2024-07-02,218.5795135498047,200.0,183.93240356445312,138.76821899414062,200.20306396484375,506.5716857910156,453.1531066894531,122.61087799072266,231.25999450683594,264.7549743652344
2024-07-03,219.84970092773438,197.58999633789062,184.50833129882812,138.4451446533203,200.06883239746094,507.029052734375,454.6232604980469,128.21817016601562,246.38999938964844,265.5050964355469
2024-07-05,224.60293579101562,200.0,189.25454711914062,139.1958465576172,197.41783142089844,536.8068237304688,461.3226318359375,125.76937103271484,251.52000427246094,266.85736083984375
2024-07-08,226.07156372070312,199.2899932861328,187.6956329345703,138.24557495117188,197.78414916992188,526.27783203125,460.020263671875,128.13819885253906,252.94000244140625,262.94866943359375
2024-07-09,226.92494201660156,199.33999633789062,187.64599609375,139.73751831054688,200.1555938720703,526.953857421875,453.4096374511719,131.3166961669922,262.3299865722656,262.0010986328125
2024-07-10,231.1919403076172,199.7899932861328,189.8304443359375,141.99916076660156,200.31947326660156,531.6168823242188,460.0301513671875,134.84498596191406,263.260009765625,259.5926818847656
2024-07-11,225.823486328125,195.0500030517578,184.26007080078125,142.2557373046875,199.98208618164062,509.7532958984375,448.63421630859375,127.33860778808594,241.02999877929688,259.1485290527344
2024-07-12,228.7706756591797,194.49000549316406,183.7635955810547,142.4268035888672,197.5624237060547,496.0027770996094,447.49957275390625,129.17771911621094,248.22999572753906,262.2972106933594
2024-07-15,232.60105895996094,192.72000122070312,185.21327209472656,141.81861877441406,202.48846435546875,493.308349609375,447.904052734375,128.37811279296875,252.63999938964844,264.9721374511719
2024-07-16,233.01785278320312,193.02000427246094,182.62173461914062,143.50059509277344,205.92996215820312,486.9749755859375,443.5232849121094,126.29910278320312,256.55999755859375,265.76171875
2024-07-17,227.12342834472656,187.92999267578125,179.7421875,148.7936248779297,209.06295776367188,459.3346862792969,437.60333251953125,117.93312072753906,248.5,269.1670837402344
2024-07-18,222.45947265625,183.75,176.4357147216797,147.69126892089844,202.4209747314453,473.1150817871094,434.4953918457031,121.0316390991211,249.22999572753906,265.6630554199219
2024-07-19,222.5885009765625,183.1300048828125,176.40589904785156,146.99758911132812,202.2281951904297,474.0496826171875,431.2788391113281,117.8731689453125,239.1999969482422,262.0208740234375
2024-07-22,222.24119567871094,182.5500030517578,180.38760375976562,146.56997680664062,202.71018981933594,484.59869384765625,437.03106689453125,123.48046112060547,251.50999450683594,264.24169921875
2024-07-23,223.2831268310547,186.41000366210938,180.50674438476562,144.7739715576172,202.75840759277344,485.8812561035156,438.9156494140625,122.53092193603516,246.3800048828125,261.3595275878906
2024-07-24,216.86279296875,180.8300018310547,171.4114227294922,148.50852966308594,201.08103942871094,458.6188659667969,423.17840576171875,114.19493865966797,215.99000549316406,250.87710571289062
2024-07-25,215.8208465576172,179.85000610351562,166.09918212890625,151.7014617919922,201.15814208984375,450.8040466308594,412.8184509277344,112.22588348388672,220.25,250.4526824951172
2024-07-26,216.28721618652344,182.5,165.8211669921875,152.65171813964844,204.59963989257812,463.0234375,419.5968017578125,113.00550842285156,219.8000030517578,256.09857177734375
2024-07-29,216.56509399414062,183.1999969482422,168.33328247070312,150.67514038085938,203.2596893310547,463.0333251953125,421.0373229980469,111.53621673583984,232.10000610351562,258.2108154296875
2024-07-30,217.1207733154297,181.7100067138672,169.0879364013672,153.30743408203125,207.44342041015625,460.52783203125,417.27813720703125,103.68000030517578,222.6199951171875,259.6914367675781
2024-07-31,220.3756103515625,186.97999572753906,170.32911682128906,150.00045776367188,205.13949584960938,472.1009521484375,412.7691345214844,116.96359252929688,232.07000732421875,262.2281494140625
2024-08-01,216.68417358398438,184.07000732421875,169.55459594726562,152.7657470703125,200.47372436523438,494.8792419433594,411.5456848144531,109.1573715209961,216.86000061035156,262.4847412109375
2024-08-02,218.17263793945312,167.89999389648438,165.48355102539062,155.97764587402344,191.97120666503906,485.33441162109375,403.0406494140625,107.21829223632812,207.6699981689453,263.1263122558594
2024-08-05,207.66392517089844,161.02000427246094,158.12586975097656,153.2313995361328,187.8838348388672,472.9958190917969,389.8786315917969,100.40159606933594,198.8800048828125,253.11767578125
2024-08-06,205.6395721435547,161.92999267578125,157.17263793945312,151.0647430419922,193.12802124023438,491.250244140625,394.2790832519531,104.19976806640625,200.63999938964844,254.9141082763672
2024-08-07,208.209716796875,162.77000427246094,157.81805419921875,150.9982452392578,193.1858673095703,486.1099853515625,393.1148681640625,98.86233520507812,191.75999450683594,253.1966552734375
2024-08-08,211.6728973388672,165.8000030517578,160.88621520996094,152.25257873535156,196.714111328125,506.700927734375,397.31805419921875,104.9194107055664,198.83999633789062,256.4637756347656
2024-08-09,214.58045959472656,166.94000244140625,162.51466369628906,152.63267517089844,198.39146423339844,514.7942504882812,400.6036071777344,104.69952392578125,200.0,256.9088439941406
2024-08-12,216.11038208007812,166.8000030517578,161.14439392089844,151.9295196533203,198.76744079589844,512.9846801757812,401.383056640625,108.96745300292969,197.49000549316406,257.0373840332031
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,150.5135955810547,200.4544219970703,525.5022583007812,408.4870300292969,116.08402252197266,207.8300018310547,257.2747497558594
2024-08-14,220.27304077148438,170.10000610351562,159.23793029785156,150.59912109375,202.67166137695312,523.7325439453125,411.2989807128906,118.02310180664062,201.3800048828125,258.2737121582031
2024-08-15,223.25347900390625,177.58999633789062,160.161376953125,151.1787872314453,203.93446350097656,534.2417602539062,416.162109375,122.80078887939453,214.13999938964844,263.8715515136719
2024-08-16,224.57479858398438,177.05999755859375,161.8096923828125,151.46388244628906,206.26736450195312,524.388671875,413.6316833496094,124.51996612548828,216.1199951171875,264.4451904296875
2024-08-19,224.41583251953125,178.22000122070312,165.4934844970703,151.69195556640625,207.694091796875,526.2379760742188,416.6563415527344,129.93736267089844,222.72000122070312,263.5451965332031
2024-08-20,225.03179931640625,178.8800048828125,165.9998779296875,152.19558715820312,206.79757690429688,523.7025756835938,419.8885192871094,127.18869018554688,221.10000610351562,265.09796142578125
2024-08-21,224.92250061035156,180.11000061035156,164.67929077148438,153.40243530273438,206.8747100830078,532.0841674804688,419.23614501953125,128.4380645751953,223.27000427246094,265.2561950683594
2024-08-22,223.06471252441406,176.1300048828125,162.6437530517578,154.2766876220703,208.83160400390625,528.8727416992188,410.74542236328125,123.68036651611328,210.66000366210938,264.9990234375
2024-08-23,225.35963439941406,177.0399932861328,164.45089721679688,155.96817016601562,210.45114135742188,524.9652709960938,411.9711608886719,129.30764770507812,220.32000732421875,264.5045471191406
2024-08-26,225.69740295410156,175.5,164.98707580566406,156.42430114746094,211.28016662597656,518.1249389648438,408.7092590332031,126.39904022216797,213.2100067138672,265.26605224609375
2024-08-27,226.54185485839844,173.1199951171875,163.51751708984375,156.0221710205078,212.25379943847656,516.116455078125,409.05523681640625,128.23817443847656,209.2100067138672,267.74853515625
2024-08-28,225.0119171142578,170.8000030517578,161.700439453125,156.95091247558594,213.32383728027344,513.8098754882812,405.85272216796875,125.54946899414062,205.75,266.23529052734375
2024-08-29,228.2904052734375,172.1199951171875,160.6379852294922,157.24771118164062,214.21075439453125,515.2415771484375,408.3435363769531,117.5333251953125,206.27999877929688,271.3090515136719
2024-08-30,227.5055389404297,178.5,162.22671508789062,158.80845642089844,216.70748901367188,518.3138427734375,412.3171081542969,119.31248474121094,214.11000061035156,273.3365478515625
2024-09-03,221.31619262695312,176.25,156.2491912841797,160.0531768798828,212.36947631835938,508.81866455078125,404.7060852050781,107.94795227050781,210.60000610351562,275.48272705078125
2024-09-04,219.4087371826172,173.3300018310547,155.3456268310547,160.24464416503906,211.4344024658203,509.79302978515625,404.1723327636719,106.1588134765625,219.41000366210938,277.4112548828125
2024-09-05,220.92872619628906,177.88999938964844,156.1300506591797,157.9754180908203,209.79562377929688,513.889404296875,403.668212890625,107.15833282470703,230.1699981689453,275.56182861328125
2024-09-06,219.37893676757812,171.38999938964844,149.85467529296875,157.39137268066406,204.8117218017578,497.39471435546875,397.0556335449219,102.78044128417969,210.72999572753906,276.3035583496094
2024-09-09,219.46832275390625,175.39999389648438,147.85621643066406,159.52655029296875,209.005126953125,501.8888244628906,401.0291442871094,106.41868591308594,216.27000427246094,282.4750671386719
2024-09-10,218.67356872558594,179.5500030517578,147.80650329589844,160.26382446289062,198.16012573242188,501.8888244628906,409.4111328125,108.04788970947266,226.1699981689453,282.2080383300781
2024-09-11,221.20692443847656,184.52000427246094,150.29214477539062,157.81265258789062,199.7699737548828,508.88824462890625,418.1488952636719,116.85365295410156,228.1300048828125,280.84320068359375
